track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7049582719685813,4,26-10-23_11-45-32,5,10,0.05,16,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.568935427574171,4,26-10-23_11-45-12,5,10,0.05,16,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7616487455197132,4,26-10-23_11-45-24,5,10,0.05,16,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7604267701260912,4,26-10-23_11-45-17,5,10,0.05,16,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.6870712401055409,4,26-10-23_11-45-46,5,10,0.05,16,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6830357142857143,4,26-10-23_11-45-28,5,10,0.05,16,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6537530266343825,4,26-10-23_11-45-48,5,10,0.05,16,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8266666666666668,4,26-10-23_11-45-49,5,10,0.05,16,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5033112582781457,4,26-10-23_11-45-39,5,10,0.05,16,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.676923076923077,4,26-10-23_11-45-42,5,10,0.05,16,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6533613445378151,4,26-10-23_11-45-51,5,10,0.05,16,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7147540983606558,4,26-10-23_11-46-00,5,10,0.05,16,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7824074074074073,4,26-10-23_11-45-39,5,10,0.05,16,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.5746527777777778,4,26-10-23_11-46-00,5,10,0.05,16,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.3457627118644068,4,26-10-23_11-46-08,5,10,0.05,16,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.5554035567715458,4,26-10-23_11-46-15,5,10,0.05,16,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7330552659019812,4,26-10-23_11-46-24,5,10,0.05,16,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.6414201183431953,4,26-10-23_11-46-18,5,10,0.05,16,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6827309236947792,4,26-10-23_11-46-23,5,10,0.05,16,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7050092764378479,4,26-10-23_11-46-16,5,10,0.05,16,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.748663101604278,4,26-10-23_11-46-12,5,10,0.05,16,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.6943722943722943,4,26-10-23_11-46-12,5,10,0.05,16,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6882494004796164,4,26-10-23_11-46-20,5,10,0.05,16,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.5413953488372093,4,26-10-23_11-46-24,5,10,0.05,16,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.4827586206896552,4,26-10-23_11-46-26,5,10,0.05,16,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7228714524207013,4,26-10-23_11-46-28,5,10,0.05,16,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7839408346539882,5,26-10-23_11-47-00,5,14,0.05,16,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7199402539208364,5,26-10-23_11-46-57,5,14,0.05,16,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6415478615071283,5,26-10-23_11-46-50,5,14,0.05,16,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7133757961783439,5,26-10-23_11-46-59,5,14,0.05,16,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7115956392467789,5,26-10-23_11-47-00,5,14,0.05,16,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.5811051693404635,5,26-10-23_11-46-41,5,14,0.05,16,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7657657657657657,5,26-10-23_11-46-51,5,14,0.05,16,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7731755424063117,5,26-10-23_11-46-45,5,14,0.05,16,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.6880000000000001,5,26-10-23_11-47-15,5,14,0.05,16,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6860986547085202,5,26-10-23_11-46-55,5,14,0.05,16,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6658369632856252,5,26-10-23_11-47-15,5,14,0.05,16,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8257321171387423,5,26-10-23_11-47-18,5,14,0.05,16,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5033112582781457,5,26-10-23_11-47-08,5,14,0.05,16,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6859688195991092,5,26-10-23_11-47-11,5,14,0.05,16,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6746724890829694,5,26-10-23_11-47-20,5,14,0.05,16,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.717230008244023,5,26-10-23_11-47-29,5,14,0.05,16,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8125,5,26-10-23_11-47-08,5,14,0.05,16,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.5739130434782609,5,26-10-23_11-47-30,5,14,0.05,16,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.3493150684931507,5,26-10-23_11-47-37,5,14,0.05,16,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.5591695501730103,5,26-10-23_11-47-43,5,14,0.05,16,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7423117709437964,5,26-10-23_11-47-52,5,14,0.05,16,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.6463560334528076,5,26-10-23_11-47-44,5,14,0.05,16,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6923525977816696,5,26-10-23_11-47-52,5,14,0.05,16,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7188295165394402,5,26-10-23_11-47-45,5,14,0.05,16,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7553956834532374,5,26-10-23_11-47-40,5,14,0.05,16,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7218181818181818,5,26-10-23_11-47-42,5,14,0.05,16,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7091136079900124,5,26-10-23_11-47-49,5,14,0.05,16,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.5410447761194029,5,26-10-23_11-47-53,5,14,0.05,16,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.4827586206896552,5,26-10-23_11-47-55,5,14,0.05,16,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7353191489361702,5,26-10-23_11-47-57,5,14,0.05,16,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7823779193205945,6,26-10-23_11-48-29,5,19,0.05,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7261724659606656,6,26-10-23_11-48-24,5,19,0.05,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6427104722792607,6,26-10-23_11-48-20,5,19,0.05,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7194805194805195,6,26-10-23_11-48-28,5,19,0.05,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7123425692695213,6,26-10-23_11-48-29,5,19,0.05,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.5905797101449276,6,26-10-23_11-48-10,5,19,0.05,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7674208144796381,6,26-10-23_11-48-21,5,19,0.05,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7914110429447853,6,26-10-23_11-48-14,5,19,0.05,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.686242523110386,6,26-10-23_11-48-44,5,19,0.05,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6833712984054668,6,26-10-23_11-48-25,5,19,0.05,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6653671215074725,6,26-10-23_11-48-44,5,19,0.05,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8273838630806846,6,26-10-23_11-48-48,5,19,0.05,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5170068027210885,6,26-10-23_11-48-37,5,19,0.05,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6862302483069977,6,26-10-23_11-48-39,5,19,0.05,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6881472957422324,6,26-10-23_11-48-49,5,19,0.05,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7127393838467944,6,26-10-23_11-48-56,5,19,0.05,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.815,6,26-10-23_11-48-37,5,19,0.05,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.5726795096322242,6,26-10-23_11-49-00,5,19,0.05,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.3484320557491289,6,26-10-23_11-49-08,5,19,0.05,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.5585964912280702,6,26-10-23_11-49-09,5,19,0.05,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7557003257328989,6,26-10-23_11-49-19,5,19,0.05,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.6447688564476886,6,26-10-23_11-49-13,5,19,0.05,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6958579881656805,6,26-10-23_11-49-20,5,19,0.05,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7318695941450433,6,26-10-23_11-49-12,5,19,0.05,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.753199268738574,6,26-10-23_11-49-06,5,19,0.05,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7387387387387387,6,26-10-23_11-49-13,5,19,0.05,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7459459459459459,6,26-10-23_11-49-17,5,19,0.05,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.530188679245283,6,26-10-23_11-49-21,5,19,0.05,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.4827586206896552,6,26-10-23_11-49-23,5,19,0.05,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7475982532751092,6,26-10-23_11-49-25,5,19,0.05,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.774331550802139,7,26-10-23_11-49-58,5,20,0.05,27,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7247706422018348,7,26-10-23_11-49-53,5,20,0.05,27,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6384297520661157,7,26-10-23_11-49-49,5,20,0.05,27,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7125984251968502,7,26-10-23_11-49-58,5,20,0.05,27,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7085247575293516,7,26-10-23_11-49-58,5,20,0.05,27,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.5865209471766849,7,26-10-23_11-49-38,5,20,0.05,27,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.760511882998172,7,26-10-23_11-49-49,5,20,0.05,27,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7857142857142858,7,26-10-23_11-49-43,5,20,0.05,27,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.6761957119296316,7,26-10-23_11-50-11,5,20,0.05,27,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6773455377574371,7,26-10-23_11-49-52,5,20,0.05,27,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6523489932885906,7,26-10-23_11-50-13,5,20,0.05,27,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8113207547169811,7,26-10-23_11-50-16,5,20,0.05,27,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5068493150684932,7,26-10-23_11-50-06,5,20,0.05,27,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6697247706422018,7,26-10-23_11-50-07,5,20,0.05,27,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6946107784431137,7,26-10-23_11-50-18,5,20,0.05,27,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7015177065767285,7,26-10-23_11-50-27,5,20,0.05,27,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8132992327365729,7,26-10-23_11-50-06,5,20,0.05,27,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.5674008810572687,7,26-10-23_11-50-28,5,20,0.05,27,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.3496503496503497,7,26-10-23_11-50-37,5,20,0.05,27,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.5464868701206529,7,26-10-23_11-50-38,5,20,0.05,27,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7534626038781161,7,26-10-23_11-50-47,5,20,0.05,27,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.6307311028500618,7,26-10-23_11-50-42,5,20,0.05,27,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6906474820143884,7,26-10-23_11-50-49,5,20,0.05,27,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7234332425068118,7,26-10-23_11-50-42,5,20,0.05,27,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7186311787072244,7,26-10-23_11-50-39,5,20,0.05,27,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7284623773173391,7,26-10-23_11-50-39,5,20,0.05,27,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7332382310984308,7,26-10-23_11-50-48,5,20,0.05,27,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.5161904761904762,7,26-10-23_11-50-50,5,20,0.05,27,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.47926267281105983,7,26-10-23_11-50-52,5,20,0.05,27,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7398230088495575,7,26-10-23_11-50-53,5,20,0.05,27,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7634989200863931,8,26-10-23_11-51-26,5,29,0.05,31,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.710077519379845,8,26-10-23_11-51-18,5,29,0.05,31,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6276150627615064,8,26-10-23_11-51-18,5,29,0.05,31,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.696058784235137,8,26-10-23_11-51-26,5,29,0.05,31,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.6891541255838091,8,26-10-23_11-51-26,5,29,0.05,31,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.5834862385321101,8,26-10-23_11-51-06,5,29,0.05,31,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7386046511627907,8,26-10-23_11-51-18,5,29,0.05,31,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7645788336933045,8,26-10-23_11-51-11,5,29,0.05,31,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.6584821428571428,8,26-10-23_11-51-38,5,29,0.05,31,5,5,5
