track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.4746666666666667,4,26-10-23_14-32-10,5,10,0.05,16,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.6342281879194631,4,26-10-23_14-31-51,5,10,0.05,16,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.3742110009017132,4,26-10-23_14-32-02,5,10,0.05,16,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.4459358687546607,4,26-10-23_14-31-55,5,10,0.05,16,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.5425170068027211,4,26-10-23_14-32-24,5,10,0.05,16,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.46113306982872204,4,26-10-23_14-32-06,5,10,0.05,16,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.7931034482758621,4,26-10-23_14-32-27,5,10,0.05,16,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.504847876964226,4,26-10-23_14-32-29,5,10,0.05,16,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.4068181818181818,4,26-10-23_14-32-17,5,10,0.05,16,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.3925027563395811,4,26-10-23_14-32-19,5,10,0.05,16,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.6639892904953146,4,26-10-23_14-32-29,5,10,0.05,16,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.25176946410515677,4,26-10-23_14-32-37,5,10,0.05,16,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.453382084095064,4,26-10-23_14-32-18,5,10,0.05,16,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6056210335448777,4,26-10-23_14-32-41,5,10,0.05,16,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.3588667366211963,4,26-10-23_14-32-49,5,10,0.05,16,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6527281998980112,4,26-10-23_14-32-49,5,10,0.05,16,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.5123070504797664,4,26-10-23_14-33-00,5,10,0.05,16,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.5086705202312138,4,26-10-23_14-32-56,5,10,0.05,16,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.6002326483132997,4,26-10-23_14-33-02,5,10,0.05,16,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.6442151004888648,4,26-10-23_14-32-54,5,10,0.05,16,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.3423913043478261,4,26-10-23_14-32-50,5,10,0.05,16,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.6529516994633273,4,26-10-23_14-32-53,5,10,0.05,16,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.502835538752363,4,26-10-23_14-32-59,5,10,0.05,16,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.4434876210979548,4,26-10-23_14-33-02,5,10,0.05,16,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.4005847953216374,4,26-10-23_14-33-03,5,10,0.05,16,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.48291998128217134,4,26-10-23_14-33-06,5,10,0.05,16,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.6666666666666666,5,26-10-23_14-33-38,5,14,0.05,16,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.4305901911886949,5,26-10-23_14-33-36,5,14,0.05,16,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.4780534351145039,5,26-10-23_14-33-30,5,14,0.05,16,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6129426129426129,5,26-10-23_14-33-38,5,14,0.05,16,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.5098165432893467,5,26-10-23_14-33-39,5,14,0.05,16,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.6472602739726028,5,26-10-23_14-33-19,5,14,0.05,16,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.4007820136852395,5,26-10-23_14-33-29,5,14,0.05,16,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.46974522292993626,5,26-10-23_14-33-24,5,14,0.05,16,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.5530434782608695,5,26-10-23_14-33-53,5,14,0.05,16,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.475,5,26-10-23_14-33-34,5,14,0.05,16,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.7984189723320158,5,26-10-23_14-33-55,5,14,0.05,16,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.5328074578702043,5,26-10-23_14-33-58,5,14,0.05,16,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.425273390036452,5,26-10-23_14-33-47,5,14,0.05,16,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.413472706155633,5,26-10-23_14-33-50,5,14,0.05,16,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.6846846846846847,5,26-10-23_14-33-58,5,14,0.05,16,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.25593952483801297,5,26-10-23_14-34-05,5,14,0.05,16,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.475095785440613,5,26-10-23_14-33-46,5,14,0.05,16,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6149584487534625,5,26-10-23_14-34-08,5,14,0.05,16,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.38341574743248386,5,26-10-23_14-34-16,5,14,0.05,16,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6666666666666667,5,26-10-23_14-34-19,5,14,0.05,16,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.5330434782608695,5,26-10-23_14-34-28,5,14,0.05,16,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.5178268251273345,5,26-10-23_14-34-24,5,14,0.05,16,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.6198313930148535,5,26-10-23_14-34-30,5,14,0.05,16,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.6573660714285714,5,26-10-23_14-34-22,5,14,0.05,16,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.35868005738880926,5,26-10-23_14-34-18,5,14,0.05,16,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.6842601319509897,5,26-10-23_14-34-20,5,14,0.05,16,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.5135135135135136,5,26-10-23_14-34-27,5,14,0.05,16,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.4570791527313267,5,26-10-23_14-34-30,5,14,0.05,16,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.4101382488479262,5,26-10-23_14-34-32,5,14,0.05,16,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.5142002989536621,5,26-10-23_14-34-35,5,14,0.05,16,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.7156549520766773,6,26-10-23_14-35-07,5,19,0.05,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.49754661432777225,6,26-10-23_14-35-00,5,19,0.05,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.5279642058165548,6,26-10-23_14-34-59,5,19,0.05,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6275510204081631,6,26-10-23_14-35-06,5,19,0.05,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.5688212927756654,6,26-10-23_14-35-07,5,19,0.05,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.6690647482014388,6,26-10-23_14-34-47,5,19,0.05,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.4657694558221182,6,26-10-23_14-34-58,5,19,0.05,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.5022502250225023,6,26-10-23_14-34-52,5,19,0.05,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.5722171113155473,6,26-10-23_14-35-20,5,19,0.05,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.5070422535211266,6,26-10-23_14-35-02,5,19,0.05,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8061889250814332,6,26-10-23_14-35-22,5,19,0.05,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.5758722152164776,6,26-10-23_14-35-26,5,19,0.05,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.46285714285714286,6,26-10-23_14-35-13,5,19,0.05,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.4601063829787234,6,26-10-23_14-35-16,5,19,0.05,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.7132018209408194,6,26-10-23_14-35-25,5,19,0.05,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.27448533998752334,6,26-10-23_14-35-36,5,19,0.05,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.5077951002227171,6,26-10-23_14-35-15,5,19,0.05,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6153846153846154,6,26-10-23_14-35-35,5,19,0.05,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.4116047144152312,6,26-10-23_14-35-46,5,19,0.05,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6840958605664488,6,26-10-23_14-35-46,5,19,0.05,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.5533114138093003,6,26-10-23_14-35-56,5,19,0.05,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.5353901996370236,6,26-10-23_14-35-51,5,19,0.05,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.646086956521739,6,26-10-23_14-35-56,5,19,0.05,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.669069069069069,6,26-10-23_14-35-49,5,19,0.05,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.388704318936877,6,26-10-23_14-35-47,5,19,0.05,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.714431934493347,6,26-10-23_14-35-48,5,19,0.05,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.5194274028629857,6,26-10-23_14-35-57,5,19,0.05,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.49367088607594933,6,26-10-23_14-35-58,5,19,0.05,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.42657342657342656,6,26-10-23_14-36-00,5,19,0.05,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.560369728480647,6,26-10-23_14-36-02,5,19,0.05,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.7518455423055083,7,26-10-23_14-36-34,5,20,0.05,27,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.5543540125213433,7,26-10-23_14-36-29,5,20,0.05,27,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.5833333333333333,7,26-10-23_14-36-26,5,20,0.05,27,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6507936507936508,7,26-10-23_14-36-33,5,20,0.05,27,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.6332315743567379,7,26-10-23_14-36-34,5,20,0.05,27,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.6765799256505576,7,26-10-23_14-36-15,5,20,0.05,27,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.5254582484725051,7,26-10-23_14-36-26,5,20,0.05,27,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.5401606425702811,7,26-10-23_14-36-19,5,20,0.05,27,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.5809523809523809,7,26-10-23_14-36-46,5,20,0.05,27,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.5257731958762887,7,26-10-23_14-36-29,5,20,0.05,27,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8114478114478114,7,26-10-23_14-36-53,5,20,0.05,27,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.616504854368932,7,26-10-23_14-36-53,5,20,0.05,27,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.5231788079470199,7,26-10-23_14-36-42,5,20,0.05,27,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.49189985272459497,7,26-10-23_14-36-43,5,20,0.05,27,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.7543138866064093,7,26-10-23_14-36-55,5,20,0.05,27,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.3052781740370898,7,26-10-23_14-37-04,5,20,0.05,27,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.5544554455445545,7,26-10-23_14-36-42,5,20,0.05,27,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6223984142715561,7,26-10-23_14-37-04,5,20,0.05,27,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.4477453580901857,7,26-10-23_14-37-13,5,20,0.05,27,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.695303550973654,7,26-10-23_14-37-13,5,20,0.05,27,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.5830000000000001,7,26-10-23_14-37-22,5,20,0.05,27,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.5510597302504816,7,26-10-23_14-37-22,5,20,0.05,27,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.6775244299674267,7,26-10-23_14-37-27,5,20,0.05,27,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.7064160725858718,7,26-10-23_14-37-19,5,20,0.05,27,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.3762376237623763,7,26-10-23_14-37-16,5,20,0.05,27,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.7659574468085106,7,26-10-23_14-37-16,5,20,0.05,27,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.5361702127659574,7,26-10-23_14-37-24,5,20,0.05,27,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.505464480874317,7,26-10-23_14-37-27,5,20,0.05,27,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.46829268292682935,7,26-10-23_14-37-29,5,20,0.05,27,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.6125892277741726,7,26-10-23_14-37-31,5,20,0.05,27,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.7784730913642053,8,26-10-23_14-38-03,5,27,0.05,36,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6096904441453567,8,26-10-23_14-38-02,5,27,0.05,36,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.5898407884761183,8,26-10-23_14-37-55,5,27,0.05,36,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6712707182320442,8,26-10-23_14-38-03,5,27,0.05,36,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.676794133053955,8,26-10-23_14-38-03,5,27,0.05,36,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.6746506986027945,8,26-10-23_14-37-43,5,27,0.05,36,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.5539983511953833,8,26-10-23_14-37-55,5,27,0.05,36,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.5550351288056207,8,26-10-23_14-37-48,5,27,0.05,36,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.582741116751269,8,26-10-23_14-38-18,5,27,0.05,36,5,5,5
