accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.3566666666666667,615,768,2,7,,86,False
0.4666666666666667,636,289,10,8,,,True
0.5833333333333334,621,671,5,1,log2,39,True
0.14333333333333334,634,358,5,7,,1,False
0.5033333333333333,623,629,3,6,,11,True
0.44333333333333336,628,583,7,10,,89,True
0.37333333333333335,616,859,8,3,,40,False
0.4666666666666667,644,181,6,10,log2,13,True
0.5033333333333333,645,175,9,5,log2,88,True
0.52,648,100,2,5,sqrt,49,False
0.47,647,138,5,10,log2,61,True
0.5366666666666666,622,828,8,2,sqrt,26,False
0.49,627,862,3,9,sqrt,17,True
0.5333333333333333,650,233,10,4,sqrt,90,False
0.49,629,754,6,9,sqrt,25,True
0.5333333333333333,641,430,2,4,log2,67,True
0.47333333333333333,659,79,10,9,log2,72,False
0.3233333333333333,625,915,2,2,,5,False
0.5233333333333333,663,106,3,2,sqrt,8,False
0.5466666666666666,633,865,10,2,sqrt,98,True
0.49666666666666665,640,774,4,8,sqrt,41,False
0.3433333333333333,637,722,10,5,,72,False
0.5466666666666666,664,192,3,1,,59,True
0.5033333333333333,665,226,4,10,sqrt,100,False
0.38333333333333336,642,671,3,9,,13,False
0.37,662,300,9,2,,78,False
0.5066666666666667,646,714,7,8,log2,72,True
0.37,639,911,10,8,,23,False
0.49666666666666665,643,812,9,8,log2,26,False
0.53,638,956,9,5,log2,38,True
0.4666666666666667,655,564,2,7,,12,True
0.43666666666666665,652,658,4,10,,84,True
0.54,651,691,10,2,sqrt,49,True
0.5,653,619,4,9,sqrt,94,False
0.5133333333333333,666,390,3,8,sqrt,78,True
0.5366666666666666,673,247,3,6,sqrt,38,False
0.54,678,128,6,4,,38,True
0.53,669,312,6,3,log2,8,False
0.3566666666666667,654,782,6,6,,20,False
0.49333333333333335,656,816,8,9,sqrt,78,True
0.37,685,67,5,8,,60,False
0.5366666666666666,649,921,2,5,log2,43,True
0.5166666666666667,667,520,3,8,sqrt,74,False
0.47333333333333333,683,236,5,10,sqrt,65,True
0.4666666666666667,686,120,8,8,,88,True
0.3233333333333333,658,853,3,4,,5,False
0.5,674,388,9,10,sqrt,8,True
0.5433333333333333,657,841,5,3,,100,True
0.53,687,111,9,5,sqrt,70,False
0.5366666666666666,691,74,10,1,log2,64,True
0.5233333333333333,690,112,3,3,sqrt,43,False
0.37333333333333335,682,333,8,10,,33,False
0.53,661,813,10,4,sqrt,54,True
0.5133333333333333,697,43,4,6,sqrt,8,True
0.5533333333333333,684,262,2,1,sqrt,44,False
0.48,696,134,8,10,log2,37,True
0.54,671,619,9,1,log2,74,False
0.5,672,649,8,10,log2,90,False
0.49333333333333335,660,952,4,9,log2,86,True
0.53,668,726,8,6,log2,37,False
0.5066666666666667,675,597,2,9,sqrt,8,False
0.5633333333333334,705,89,6,1,log2,67,True
0.53,670,753,6,5,log2,82,True
0.56,681,576,3,3,log2,,True
0.54,708,121,3,3,log2,96,True
0.5366666666666666,688,443,10,5,sqrt,84,False
0.44333333333333336,676,744,9,10,,10,True
0.3433333333333333,677,688,4,5,,53,False
0.37,709,241,5,8,,49,False
0.5433333333333333,680,797,10,4,log2,64,False
0.45,717,13,5,3,sqrt,60,True
0.5166666666666667,699,454,5,7,log2,40,False
0.52,679,911,9,7,sqrt,38,False
0.38333333333333336,701,535,7,9,,19,False
0.5033333333333333,700,586,5,9,log2,40,False
0.49666666666666665,712,391,7,10,log2,95,True
0.56,710,428,6,3,sqrt,20,True
0.5166666666666667,722,82,6,5,sqrt,55,False
0.5633333333333334,692,758,3,2,log2,42,True
0.5366666666666666,707,594,3,3,log2,63,False
0.3566666666666667,703,608,9,7,,65,False
0.51,689,885,10,8,sqrt,42,True
0.5566666666666666,706,600,7,3,sqrt,61,True
0.55,698,753,10,3,log2,83,False
0.53,694,837,4,4,sqrt,43,True
0.4866666666666667,720,335,4,5,log2,4,True
0.5333333333333333,721,310,6,3,,37,True
0.4766666666666667,731,137,8,9,log2,47,True
0.3933333333333333,726,206,9,5,log2,2,False
0.5366666666666666,695,979,2,5,sqrt,22,False
0.5333333333333333,718,489,8,6,log2,79,False
0.45,729,234,8,9,,86,True
0.59,715,626,6,1,sqrt,36,True
0.5233333333333333,724,329,2,4,,26,True
0.51,714,722,6,3,log2,6,False
0.35333333333333333,693,960,4,1,,14,False
0.5466666666666666,702,982,4,1,sqrt,17,False
0.5433333333333333,713,769,5,3,log2,51,True
0.55,704,980,6,1,,96,True
0.5133333333333333,728,446,9,5,,81,True
0.5566666666666666,716,840,6,2,,51,True
0.37666666666666665,732,462,10,2,,84,False
0.55,711,1000,2,2,,50,True
0.37,735,423,4,1,log2,1,True
0.44333333333333336,744,308,8,8,log2,4,False
0.3566666666666667,748,126,5,6,,64,False
0.5066666666666667,745,354,4,8,sqrt,50,False
0.5,730,693,5,9,log2,83,False
0.37,741,396,5,8,,81,False
0.54,747,293,4,6,log2,29,False
0.37333333333333335,756,31,10,2,,53,False
0.5266666666666666,740,460,3,4,,59,True
0.55,719,956,2,2,,86,True
0.46,737,586,7,8,,29,True
0.5066666666666667,723,960,3,6,,23,True
0.5166666666666667,736,672,6,5,,34,True
0.5,759,115,4,6,sqrt,76,True
0.5166666666666667,738,722,5,7,log2,100,False
0.47333333333333333,725,957,8,7,,54,True
0.37,760,138,10,2,,47,False
0.49333333333333335,753,348,3,6,,84,True
0.5466666666666666,739,727,9,3,sqrt,31,False
0.48,727,993,6,7,,20,True
0.37,752,370,3,4,,46,False
0.5766666666666667,734,895,3,1,log2,37,True
0.5433333333333333,763,128,7,1,,84,True
0.5366666666666666,749,458,4,5,log2,36,False
0.37,764,154,2,4,,94,False
0.37333333333333335,775,13,10,10,,80,False
0.5,746,708,10,6,,25,True
0.37333333333333335,777,20,10,1,,11,False
0.38,771,174,4,2,,94,False
0.3566666666666667,768,263,4,6,,90,False
0.5666666666666667,743,896,3,1,sqrt,50,False
0.5233333333333333,766,325,7,4,,18,True
0.49666666666666665,780,126,7,9,log2,18,False
0.37333333333333335,742,879,10,1,,43,False
0.36666666666666664,762,449,6,3,,61,False
0.49666666666666665,758,580,8,9,sqrt,71,True
0.5133333333333333,750,791,9,7,log2,56,False
0.5066666666666667,776,300,10,10,log2,47,True
0.49666666666666665,757,618,2,8,log2,42,False
0.4633333333333333,754,712,10,8,,50,True
0.5266666666666666,784,193,10,2,log2,22,True
0.5333333333333333,769,523,4,6,sqrt,62,False
0.5366666666666666,761,728,6,4,log2,77,True
0.4533333333333333,770,515,6,10,,8,True
0.5333333333333333,791,165,7,3,log2,43,True
0.37333333333333335,751,922,7,10,,86,False
0.5333333333333333,772,528,4,6,log2,92,False
0.3566666666666667,755,850,9,7,,44,False
0.5166666666666667,765,736,6,7,log2,45,False
0.5666666666666667,788,327,6,1,sqrt,99,True
0.5033333333333333,778,586,7,10,log2,25,False
0.4766666666666667,800,105,3,10,log2,9,True
0.52,793,319,9,6,sqrt,89,True
0.54,797,164,5,1,log2,71,False
0.5133333333333333,804,59,2,7,log2,69,False
0.5066666666666667,779,695,2,7,log2,8,True
0.49666666666666665,782,585,3,9,sqrt,70,True
0.5533333333333333,789,468,3,2,log2,46,False
0.5333333333333333,783,604,3,3,sqrt,31,False
0.5166666666666667,785,605,9,7,log2,82,False
0.53,773,859,2,4,sqrt,44,True
0.49666666666666665,814,38,9,4,log2,77,True
0.5166666666666667,810,93,2,5,sqrt,29,True
0.3566666666666667,811,90,9,6,log2,1,True
0.52,792,580,2,7,sqrt,43,False
0.52,774,927,5,7,log2,36,False
0.47333333333333333,806,241,8,1,,5,True
0.5366666666666666,786,652,9,2,,41,True
0.5366666666666666,794,578,8,2,sqrt,75,False
0.49,796,561,3,10,sqrt,40,True
0.51,807,346,3,8,sqrt,15,True
0.51,795,615,6,7,sqrt,62,True
0.53,820,104,7,2,sqrt,30,False
0.49666666666666665,781,909,9,9,log2,58,False
0.14333333333333334,819,176,2,7,,1,False
0.36333333333333334,790,778,3,3,,68,False
0.54,809,415,5,2,log2,58,False
0.5066666666666667,808,450,4,9,sqrt,90,True
0.49333333333333335,815,296,10,7,sqrt,79,True
0.37,822,147,6,4,,60,False
0.49666666666666665,828,94,7,6,log2,64,True
0.38333333333333336,787,942,7,9,,50,False
0.49666666666666665,798,782,6,9,log2,19,False
0.54,805,702,6,4,log2,88,True
0.5066666666666667,801,872,9,7,log2,99,True
0.5433333333333333,837,61,4,1,sqrt,80,True
0.5066666666666667,818,544,10,8,sqrt,85,True
0.3433333333333333,812,606,3,5,,70,False
0.5466666666666666,802,867,7,2,log2,68,False
0.36333333333333334,803,818,10,4,,53,False
0.54,816,585,7,4,log2,20,True
0.55,799,983,3,2,log2,87,False
0.5033333333333333,845,16,5,4,,6,True
0.5466666666666666,824,502,2,4,sqrt,96,False
0.5266666666666666,840,116,8,6,sqrt,85,False
0.5066666666666667,838,176,8,5,sqrt,23,True
0.5133333333333333,833,472,2,2,sqrt,6,False
0.53,829,500,4,6,sqrt,91,False
0.37,839,228,8,8,,91,False
0.5333333333333333,813,819,4,4,,17,True
0.49,834,493,6,10,sqrt,75,True
0.5133333333333333,826,678,3,7,log2,10,False
0.5466666666666666,836,443,9,3,sqrt,71,False
0.5433333333333333,821,805,4,3,,75,True
0.5033333333333333,817,925,4,10,log2,43,False
0.49333333333333335,823,834,10,10,sqrt,48,True
0.51,841,422,2,8,sqrt,46,True
0.3566666666666667,831,703,6,7,,73,False
0.5066666666666667,859,94,6,10,sqrt,67,True
0.47,852,235,4,8,,16,True
0.47333333333333333,830,760,5,7,,74,True
0.5066666666666667,847,457,7,9,log2,37,True
0.5366666666666666,827,954,8,3,log2,48,True
0.58,832,839,2,1,log2,26,True
0.5333333333333333,853,326,3,4,sqrt,89,True
0.37333333333333335,867,39,6,10,,17,False
0.5033333333333333,856,297,6,8,log2,23,False
0.5533333333333333,848,469,8,1,log2,18,True
0.5233333333333333,861,153,2,2,log2,49,True
0.5533333333333333,865,140,8,3,log2,11,False
0.51,844,644,5,8,log2,27,True
0.5233333333333333,858,374,2,6,log2,85,True
0.55,835,961,8,4,log2,36,False
0.47,870,138,10,10,sqrt,94,True
0.53,878,46,3,4,sqrt,98,False
0.55,851,596,7,4,log2,62,False
0.55,871,222,8,3,log2,45,True
0.3566666666666667,843,799,4,6,,56,False
0.51,872,246,3,2,log2,6,False
0.51,882,47,6,1,sqrt,11,False
0.5066666666666667,846,834,8,7,sqrt,94,True
0.5366666666666666,862,453,8,5,log2,95,False
0.5333333333333333,884,40,5,1,sqrt,,True
0.54,880,162,10,4,log2,57,False
0.5133333333333333,868,463,9,9,sqrt,15,False
0.5533333333333333,864,538,6,1,sqrt,36,False
0.42333333333333334,850,901,4,10,sqrt,4,False
0.5266666666666666,876,393,10,6,log2,14,True
0.49,866,602,3,10,log2,53,True
0.58,849,955,5,1,log2,16,True
0.54,881,272,10,1,log2,51,True
0.52,875,469,7,5,,23,True
0.51,886,256,3,5,,67,True
0.5233333333333333,854,991,7,7,sqrt,36,False
0.5333333333333333,883,345,3,6,sqrt,39,False
0.37333333333333335,855,868,8,3,,41,False
0.3566666666666667,863,672,4,1,,10,False
0.53,857,911,10,5,sqrt,51,False
0.5333333333333333,891,194,5,4,,52,True
0.5233333333333333,873,660,8,5,log2,30,True
0.5033333333333333,869,724,10,10,sqrt,12,False
0.5233333333333333,905,60,7,6,sqrt,74,False
0.3566666666666667,877,610,5,6,,45,False
0.37666666666666665,897,222,10,2,,64,False
0.5133333333333333,860,963,2,4,sqrt,6,True
0.54,874,801,10,3,log2,66,True
0.5466666666666666,889,461,8,3,log2,18,False
0.3433333333333333,907,131,3,5,,30,False
0.5133333333333333,879,769,7,6,log2,65,True
0.5033333333333333,885,735,6,8,log2,48,True
0.32666666666666666,887,733,9,9,,4,False
0.38333333333333336,914,176,9,9,,88,False
0.52,888,689,10,5,,75,True
0.37333333333333335,902,452,7,10,,80,False
0.5,915,189,5,8,log2,85,False
0.48,918,33,6,3,log2,21,False
0.47333333333333333,920,46,3,6,,9,True
0.5666666666666667,895,658,3,2,sqrt,62,True
0.5133333333333333,892,761,6,6,log2,72,True
0.5033333333333333,898,677,4,7,sqrt,26,True
0.5066666666666667,904,652,2,7,log2,54,True
0.51,911,502,9,9,sqrt,25,False
0.5,899,748,10,9,sqrt,68,False
0.51,903,720,9,4,sqrt,82,True
0.5266666666666666,896,846,2,4,log2,80,True
0.4633333333333333,928,47,7,9,log2,91,False
0.5133333333333333,890,975,3,4,sqrt,6,False
0.5633333333333334,894,882,3,1,sqrt,34,False
0.5033333333333333,908,654,2,9,log2,56,False
0.55,901,760,4,2,log2,43,False
0.53,910,658,10,6,sqrt,81,False
0.49666666666666665,900,804,3,8,log2,88,False
0.37666666666666665,909,607,10,2,,100,False
0.5433333333333333,917,390,9,4,sqrt,26,False
0.49,930,136,3,7,log2,99,True
0.3566666666666667,925,288,6,2,,27,False
0.3566666666666667,912,629,4,1,,87,False
0.52,940,112,3,5,log2,58,True
0.45666666666666667,906,916,8,10,,15,True
0.5333333333333333,913,784,7,3,log2,8,False
0.5066666666666667,943,77,6,6,log2,33,False
0.48333333333333334,944,37,5,5,sqrt,24,True
0.44666666666666666,919,579,7,10,,72,True
0.5066666666666667,921,591,3,8,sqrt,38,True
0.49,923,532,8,10,log2,94,True
0.5266666666666666,938,275,6,5,sqrt,82,False
0.49666666666666665,931,393,5,10,sqrt,75,True
0.37,937,365,3,4,,80,False
0.37333333333333335,939,363,6,10,,31,False
0.39666666666666667,929,536,4,6,sqrt,2,False
0.54,927,588,9,4,log2,61,False
0.5266666666666666,936,483,6,5,sqrt,96,True
0.49666666666666665,916,911,7,10,log2,25,True
0.37,932,545,9,8,,23,False
0.5233333333333333,955,94,2,6,sqrt,30,False
0.36333333333333334,951,245,9,1,,80,False
0.42333333333333334,960,36,2,9,log2,98,True
0.5,959,62,9,6,log2,86,True
0.49,935,636,2,10,log2,59,True
0.5133333333333333,933,664,7,6,log2,52,True
0.5366666666666666,922,910,8,3,log2,67,True
0.37333333333333335,952,321,4,10,,54,False
0.4766666666666667,961,103,8,10,sqrt,83,True
0.46,950,391,2,9,sqrt,5,False
0.49666666666666665,964,67,4,5,,7,True
0.5466666666666666,924,994,3,3,sqrt,17,True
0.5133333333333333,971,84,4,4,,62,True
0.38333333333333336,948,520,2,9,,11,False
0.5,926,980,3,10,log2,47,True
0.51,972,87,2,4,sqrt,82,True
0.43333333333333335,954,395,4,1,,4,True
0.5466666666666666,941,721,8,2,,10,True
0.5033333333333333,949,592,8,7,log2,48,True
0.45666666666666667,947,624,4,9,,62,True
0.5133333333333333,967,239,6,6,log2,81,True
0.4866666666666667,945,714,9,9,sqrt,92,True
0.54,965,313,8,2,sqrt,30,False
0.5366666666666666,958,470,4,4,log2,30,True
0.5766666666666667,934,983,2,1,sqrt,31,False
0.53,962,437,4,6,sqrt,80,False
0.5433333333333333,978,229,8,6,log2,21,False
0.36,969,391,10,4,,48,False
0.49333333333333335,982,201,3,8,sqrt,78,True
0.5466666666666666,942,947,2,3,sqrt,96,True
0.5533333333333333,976,302,8,3,log2,79,False
0.5266666666666666,979,275,10,5,sqrt,95,False
0.5,966,502,3,7,log2,76,True
0.5066666666666667,986,120,2,5,sqrt,46,True
0.5166666666666667,988,111,5,3,sqrt,28,False
0.5,956,754,10,8,sqrt,59,False
0.5133333333333333,946,997,8,6,sqrt,96,True
0.48333333333333334,963,666,8,10,log2,69,True
0.5466666666666666,970,586,8,2,sqrt,21,True
0.5266666666666666,984,369,7,6,log2,54,True
0.49666666666666665,991,220,8,7,sqrt,46,True
0.37,994,186,6,4,,86,False
0.3566666666666667,953,986,3,7,,62,False
0.5133333333333333,980,501,3,6,sqrt,51,True
0.5066666666666667,990,305,2,10,log2,97,False
0.4633333333333333,1004,56,5,8,log2,99,True
0.5,983,463,2,6,,60,True
0.5433333333333333,989,366,10,1,log2,40,True
0.5466666666666666,968,818,9,2,sqrt,53,False
0.5566666666666666,985,496,9,1,log2,31,True
0.54,987,488,9,4,log2,44,False
0.5466666666666666,996,332,9,1,log2,36,True
0.5466666666666666,974,752,7,4,log2,68,False
0.5066666666666667,975,854,3,7,sqrt,29,True
0.5266666666666666,1005,226,9,2,log2,85,True
0.49666666666666665,981,775,9,10,sqrt,57,True
0.49333333333333335,977,871,3,9,log2,50,True
0.5366666666666666,1015,49,6,1,sqrt,28,True
0.5166666666666667,973,994,2,8,log2,8,True
0.38333333333333336,999,490,5,9,,42,False
0.36666666666666664,1012,220,5,4,,52,False
0.41333333333333333,1008,384,4,2,sqrt,2,True
0.37,1020,73,8,4,,63,False
0.47,1013,283,7,8,,,True
0.5,998,675,8,9,sqrt,79,False
0.56,995,741,5,1,log2,11,True
0.47333333333333333,1003,537,4,7,,30,True
0.43666666666666665,993,797,10,10,,58,True
0.49333333333333335,1002,614,10,9,sqrt,56,True
0.3566666666666667,1017,308,9,6,,13,False
0.49666666666666665,997,776,7,10,sqrt,41,True
0.4766666666666667,1016,370,5,7,,87,True
0.36333333333333334,1006,550,9,4,,77,False
0.5333333333333333,1011,495,2,5,log2,58,False
0.34,1001,775,2,9,sqrt,1,False
0.4766666666666667,992,976,2,8,sqrt,4,True
0.38,1014,462,4,2,,50,False
0.4033333333333333,1029,143,9,9,log2,3,False
0.54,1025,277,5,6,log2,24,False
0.5433333333333333,1007,687,5,4,log2,34,True
0.5566666666666666,1000,845,2,2,log2,48,False
0.5133333333333333,1010,695,2,7,sqrt,41,False
0.5366666666666666,1022,369,7,3,,11,True
0.5233333333333333,1024,342,9,6,log2,13,True
0.53,1031,199,6,5,sqrt,77,False
0.49,1009,754,7,9,log2,27,True
0.38333333333333336,1019,550,8,9,,29,False
0.52,1043,97,8,4,log2,83,True
0.5333333333333333,1032,323,5,3,,58,True
0.5033333333333333,1021,553,5,7,sqrt,73,True
0.52,1048,61,4,7,log2,72,False
0.5333333333333333,1018,674,6,4,,39,True
0.5066666666666667,1047,219,8,8,sqrt,30,False
0.5533333333333333,1051,94,4,1,,94,True
0.37,1045,236,8,8,,81,False
0.49333333333333335,1034,505,10,10,sqrt,36,True
0.5433333333333333,1023,712,4,4,sqrt,86,False
0.4866666666666667,1028,689,5,9,log2,21,True
0.49333333333333335,1055,130,3,9,sqrt,76,False
0.3433333333333333,1046,422,6,5,,26,False
0.5,1030,709,5,9,log2,28,False
0.46,1052,302,7,9,,39,True
0.5333333333333333,1040,528,4,6,log2,76,False
0.5166666666666667,1037,669,6,6,sqrt,23,True
0.5433333333333333,1042,558,10,2,log2,65,False
0.5133333333333333,1027,881,6,7,log2,65,False
0.57,1036,696,2,2,sqrt,71,True
0.51,1053,410,4,8,log2,38,False
0.49333333333333335,1039,695,10,8,sqrt,32,False
0.49333333333333335,1033,844,3,10,sqrt,48,True
0.5233333333333333,1058,285,3,4,sqrt,31,True
0.3566666666666667,1049,542,5,6,,40,False
0.49666666666666665,1061,213,5,7,sqrt,40,True
0.37,1026,946,4,4,,58,False
0.5033333333333333,1041,753,5,8,sqrt,65,True
0.5433333333333333,1054,434,3,4,sqrt,73,False
0.36333333333333334,1035,828,5,3,,66,False
0.55,1038,845,9,3,log2,52,False
0.5166666666666667,1050,643,3,6,sqrt,97,True
0.52,1063,306,4,6,sqrt,59,True
0.55,1078,52,7,1,,96,True
0.5,1060,465,8,7,sqrt,60,True
0.3466666666666667,1071,225,7,1,,92,False
0.3433333333333333,1056,595,2,1,,34,False
0.51,1065,443,6,9,log2,84,True
0.5066666666666667,1079,247,8,8,log2,84,False
0.3566666666666667,1068,391,7,6,,97,False
0.5,1062,574,10,9,sqrt,48,False
0.3566666666666667,1044,999,4,1,,15,False
0.5466666666666666,1070,499,8,1,log2,35,True
0.51,1080,351,2,5,,55,True
0.5466666666666666,1077,429,5,2,sqrt,95,False
0.5066666666666667,1075,539,2,9,log2,27,False
0.5233333333333333,1081,434,10,4,,71,True
0.55,1082,461,5,4,sqrt,12,False
0.5466666666666666,1092,120,6,1,,42,True
0.5433333333333333,1073,593,4,4,log2,45,True
0.52,1089,275,6,6,log2,33,True
0.53,1064,827,8,5,log2,43,False
0.5466666666666666,1059,970,6,3,sqrt,41,True
0.36666666666666664,1057,959,8,2,,56,False
0.5033333333333333,1093,229,10,7,sqrt,66,True
0.42,1076,687,10,10,sqrt,4,False
0.5633333333333334,1069,785,7,1,sqrt,34,True
0.5,1074,747,3,9,log2,19,False
0.5433333333333333,1101,82,4,3,,85,True
0.49666666666666665,1088,436,10,7,sqrt,98,True
0.51,1091,397,4,10,sqrt,41,False
0.37333333333333335,1097,212,10,2,,15,False
0.48333333333333334,1106,64,7,7,sqrt,66,True
0.52,1066,944,5,7,log2,31,False
0.5366666666666666,1072,815,5,1,log2,88,False
0.52,1095,289,9,3,log2,42,True
0.5233333333333333,1109,95,3,3,sqrt,19,False
0.54,1102,214,8,2,sqrt,73,True
0.5033333333333333,1098,343,10,7,sqrt,11,True
0.38333333333333336,1112,151,4,9,,45,False
0.37333333333333335,1113,157,7,10,,25,False
0.4666666666666667,1118,81,5,10,sqrt,24,False
0.49333333333333335,1087,734,4,8,log2,39,False
0.5233333333333333,1122,15,7,2,,30,True
0.55,1083,973,3,2,log2,55,False
0.5666666666666667,1084,863,7,2,log2,61,True
0.5333333333333333,1100,477,10,3,sqrt,98,True
0.5433333333333333,1103,433,2,3,sqrt,,False
0.55,1090,771,5,3,sqrt,76,True
0.5166666666666667,1094,699,3,7,log2,50,False
0.3566666666666667,1108,405,6,7,,33,False
0.37333333333333335,1085,952,2,10,,43,False
0.3433333333333333,1121,161,9,5,,21,False
0.5533333333333333,1086,902,7,2,,24,True
0.5066666666666667,1119,199,2,6,,57,True
0.56,1116,348,4,1,sqrt,31,True
0.49666666666666665,1134,46,10,1,log2,29,False
0.5266666666666666,1128,156,3,5,sqrt,17,False
0.49,1135,65,2,6,sqrt,21,True
0.49666666666666665,1099,772,3,8,log2,77,False
0.5466666666666666,1111,591,6,4,log2,60,True
0.49666666666666665,1123,320,3,10,log2,27,False
0.54,1115,528,7,3,,62,True
0.5466666666666666,1117,513,5,4,sqrt,78,False
0.5066666666666667,1125,361,9,7,log2,65,True
0.14333333333333334,1105,814,4,10,,1,False
0.5666666666666667,1124,399,3,1,log2,87,True
0.54,1143,112,5,2,,14,True
0.5433333333333333,1096,962,3,3,,96,True
0.52,1133,367,6,7,log2,97,False
0.5266666666666666,1114,768,9,6,log2,66,False
0.49333333333333335,1107,875,10,8,log2,97,False
0.5,1131,413,5,10,log2,97,True
0.5466666666666666,1110,861,6,2,log2,57,False
0.51,1127,560,6,8,sqrt,34,True
0.5566666666666666,1120,706,10,2,log2,91,False
0.4866666666666667,1145,259,7,10,sqrt,89,True
0.3566666666666667,1138,392,10,6,,57,False
0.49,1130,610,3,10,log2,49,True
0.3566666666666667,1146,296,3,6,,57,False
0.37,1129,632,6,4,,46,False
0.53,1149,300,4,7,sqrt,53,False
0.54,1132,655,7,3,log2,61,False
0.3566666666666667,1151,289,4,6,,63,False
0.5533333333333333,1147,399,9,2,sqrt,55,False
0.54,1152,291,6,6,sqrt,16,False
0.36333333333333334,1160,110,2,1,,11,False
0.3566666666666667,1162,37,9,6,,85,False
0.5866666666666667,1140,634,5,1,sqrt,18,True
0.5133333333333333,1144,538,8,6,log2,32,True
0.47333333333333333,1165,41,6,8,sqrt,76,False
0.5266666666666666,1148,474,8,5,sqrt,74,True
0.5,1126,982,6,10,log2,19,True
0.56,1142,623,3,3,log2,27,True
0.5066666666666667,1169,49,9,4,,30,True
0.37,1136,844,2,5,,2,True
0.5366666666666666,1137,816,10,3,sqrt,79,True
0.5166666666666667,1158,461,8,5,,82,True
0.3566666666666667,1176,178,8,6,,91,False
0.5433333333333333,1155,633,10,1,sqrt,45,True
0.5033333333333333,1154,699,7,7,log2,70,True
0.36666666666666664,1139,967,3,4,,35,False
0.44333333333333336,1153,749,6,10,,30,True
0.37,1141,949,7,4,,50,False
0.5366666666666666,1173,411,9,3,sqrt,73,True
0.38333333333333336,1156,715,2,9,,97,False
0.53,1168,524,8,5,sqrt,13,True
