track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.42857142857142866,5,01-08-23_17-55-50,5,14,0.05,16,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.6978417266187049,5,01-08-23_17-56-00,5,14,0.05,16,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6190975865687303,6,01-08-23_17-56-25,5,19,0.05,20,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.42746113989637297,6,01-08-23_17-56-25,5,19,0.05,20,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.6772727272727272,6,01-08-23_17-56-37,5,19,0.05,20,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.6371681415929203,6,01-08-23_17-56-24,5,19,0.05,20,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.5448028673835126,6,01-08-23_17-56-33,5,19,0.05,20,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.5214659685863874,6,01-08-23_17-56-28,5,19,0.05,20,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.3807692307692308,6,01-08-23_17-56-19,5,19,0.05,20,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.47593582887700536,6,01-08-23_17-56-16,5,19,0.05,20,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5122615803814714,6,01-08-23_17-56-16,5,19,0.05,20,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.43651626442812175,6,01-08-23_17-56-28,5,19,0.05,20,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.5477477477477477,6,01-08-23_17-56-19,5,19,0.05,20,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.5863267670915411,6,01-08-23_17-56-28,5,19,0.05,20,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.6145374449339207,6,01-08-23_17-56-42,5,19,0.05,20,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.5691756272401434,6,01-08-23_17-56-47,5,19,0.05,20,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.5904897090134847,6,01-08-23_17-56-50,5,19,0.05,20,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.47280966767371596,6,01-08-23_17-56-46,5,19,0.05,20,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.47817047817047814,6,01-08-23_17-56-39,5,19,0.05,20,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.657643312101911,6,01-08-23_17-56-48,5,19,0.05,20,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.7574931880108994,6,01-08-23_17-56-48,5,19,0.05,20,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.45989304812834225,6,01-08-23_17-56-38,5,19,0.05,20,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.705,6,01-08-23_17-56-48,5,19,0.05,20,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6578947368421052,7,01-08-23_17-57-14,5,20,0.05,27,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.49925705794948005,7,01-08-23_17-57-14,5,20,0.05,27,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.6908665105386417,7,01-08-23_17-57-25,5,20,0.05,27,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.6834030683403068,7,01-08-23_17-57-13,5,20,0.05,27,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.5943775100401606,7,01-08-23_17-57-24,5,20,0.05,27,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.592503022974607,7,01-08-23_17-57-15,5,20,0.05,27,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.4266666666666667,7,01-08-23_17-57-07,5,20,0.05,27,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.5333333333333333,7,01-08-23_17-57-02,5,20,0.05,27,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5688073394495413,7,01-08-23_17-57-02,5,20,0.05,27,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.47794117647058826,7,01-08-23_17-57-16,5,20,0.05,27,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.5604838709677419,7,01-08-23_17-57-07,5,20,0.05,27,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.617906683480454,7,01-08-23_17-57-17,5,20,0.05,27,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.6351039260969977,7,01-08-23_17-57-31,5,20,0.05,27,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.6020170674941815,7,01-08-23_17-57-35,5,20,0.05,27,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.6157303370786518,7,01-08-23_17-57-39,5,20,0.05,27,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.5195482189400521,7,01-08-23_17-57-34,5,20,0.05,27,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.5188679245283019,7,01-08-23_17-57-28,5,20,0.05,27,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.6982456140350878,7,01-08-23_17-57-37,5,20,0.05,27,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.7696629213483146,7,01-08-23_17-57-37,5,20,0.05,27,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.5120481927710843,7,01-08-23_17-57-27,5,20,0.05,27,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7088274044795784,7,01-08-23_17-57-37,5,20,0.05,27,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6564673157162726,8,01-08-23_17-58-00,5,27,0.05,36,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.5191637630662019,8,01-08-23_17-58-01,5,27,0.05,36,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.683291770573566,8,01-08-23_17-58-12,5,27,0.05,36,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.670926517571885,8,01-08-23_17-57-59,5,27,0.05,36,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.6267281105990784,8,01-08-23_17-58-08,5,27,0.05,36,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.6510263929618768,8,01-08-23_17-58-04,5,27,0.05,36,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.47091412742382277,8,01-08-23_17-57-54,5,27,0.05,36,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.5413533834586467,8,01-08-23_17-57-51,5,27,0.05,36,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5547445255474454,8,01-08-23_17-57-51,5,27,0.05,36,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.4909090909090909,8,01-08-23_17-58-05,5,27,0.05,36,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.5961538461538461,8,01-08-23_17-57-54,5,27,0.05,36,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.6242774566473988,8,01-08-23_17-58-05,5,27,0.05,36,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.630272952853598,8,01-08-23_17-58-18,5,27,0.05,36,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.617002629272568,8,01-08-23_17-58-22,5,27,0.05,36,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.6227347611202636,8,01-08-23_17-58-25,5,27,0.05,36,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.5372507869884575,8,01-08-23_17-58-19,5,27,0.05,36,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.56353591160221,8,01-08-23_17-58-15,5,27,0.05,36,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.6954773869346733,8,01-08-23_17-58-23,5,27,0.05,36,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.7663280116110305,8,01-08-23_17-58-22,5,27,0.05,36,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.5693950177935942,8,01-08-23_17-58-15,5,27,0.05,36,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.700709219858156,8,01-08-23_17-58-23,5,27,0.05,36,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6198473282442748,9,01-08-23_17-58-49,5,35,0.05,40,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.5098039215686274,9,01-08-23_17-58-48,5,35,0.05,40,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.6709677419354839,9,01-08-23_17-58-57,5,35,0.05,40,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.6226086956521739,9,01-08-23_17-58-44,5,35,0.05,40,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.6317103620474407,9,01-08-23_17-58-57,5,35,0.05,40,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.6518987341772152,9,01-08-23_17-58-50,5,35,0.05,40,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.44859813084112155,9,01-08-23_17-58-41,5,35,0.05,40,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.5062240663900415,9,01-08-23_17-58-37,5,35,0.05,40,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5163934426229508,9,01-08-23_17-58-36,5,35,0.05,40,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.4672268907563025,9,01-08-23_17-58-49,5,35,0.05,40,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.5415549597855227,9,01-08-23_17-58-40,5,35,0.05,40,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.6236220472440945,9,01-08-23_17-58-50,5,35,0.05,40,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.6012903225806451,9,01-08-23_17-59-05,5,35,0.05,40,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.5949485500467728,9,01-08-23_17-59-11,5,35,0.05,40,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.5964912280701753,9,01-08-23_17-59-13,5,35,0.05,40,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.5345622119815668,9,01-08-23_17-59-07,5,35,0.05,40,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.577639751552795,9,01-08-23_17-59-01,5,35,0.05,40,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.6594124047878128,9,01-08-23_17-59-11,5,35,0.05,40,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.7592319054652881,9,01-08-23_17-59-11,5,35,0.05,40,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.5317460317460317,9,01-08-23_17-59-01,5,35,0.05,40,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.6906906906906907,9,01-08-23_17-59-10,5,35,0.05,40,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6608084358523726,10,01-08-23_17-59-35,5,43,0.05,57,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.505854800936768,10,01-08-23_17-59-34,5,43,0.05,57,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.6865248226950356,10,01-08-23_17-59-48,5,43,0.05,57,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.6666666666666667,10,01-08-23_17-59-32,5,43,0.05,57,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.5688073394495412,10,01-08-23_17-59-42,5,43,0.05,57,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.6358595194085028,10,01-08-23_17-59-36,5,43,0.05,57,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.46494464944649444,10,01-08-23_17-59-29,5,43,0.05,57,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.5588235294117646,10,01-08-23_17-59-26,5,43,0.05,57,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5742574257425743,10,01-08-23_17-59-26,5,43,0.05,57,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.4969939879759519,10,01-08-23_17-59-42,5,43,0.05,57,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.5568862275449101,10,01-08-23_17-59-29,5,43,0.05,57,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.6678571428571428,10,01-08-23_17-59-42,5,43,0.05,57,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.6227208976157081,10,01-08-23_17-59-53,5,43,0.05,57,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.6073752711496746,10,01-08-23_17-59-57,5,43,0.05,57,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.570877531340405,10,01-08-23_18-00-00,5,43,0.05,57,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.5915875169606513,10,01-08-23_17-59-54,5,43,0.05,57,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.5955882352941176,10,01-08-23_17-59-49,5,43,0.05,57,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.706875753920386,10,01-08-23_17-59-57,5,43,0.05,57,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.7629179331306991,10,01-08-23_17-59-57,5,43,0.05,57,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.5781990521327014,10,01-08-23_17-59-48,5,43,0.05,57,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.6763754045307443,10,01-08-23_17-59-59,5,43,0.05,57,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.6711864406779662,11,01-08-23_18-00-26,5,35,0.05,53,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.5242290748898678,11,01-08-23_18-00-25,5,35,0.05,53,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.6991869918699187,11,01-08-23_18-00-34,5,35,0.05,53,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.6511627906976744,11,01-08-23_18-00-20,5,35,0.05,53,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.6182336182336182,11,01-08-23_18-00-29,5,35,0.05,53,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.6666666666666666,11,01-08-23_18-00-26,5,35,0.05,53,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.47719298245614034,11,01-08-23_18-00-16,5,35,0.05,53,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.5714285714285715,11,01-08-23_18-00-13,5,35,0.05,53,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.5363636363636364,11,01-08-23_18-00-12,5,35,0.05,53,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.5075187969924811,11,01-08-23_18-00-26,5,35,0.05,53,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.553935860058309,11,01-08-23_18-00-17,5,35,0.05,53,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.66890756302521,11,01-08-23_18-00-26,5,35,0.05,53,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.6441136671177267,11,01-08-23_18-00-40,5,35,0.05,53,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.6462167689161554,11,01-08-23_18-00-45,5,35,0.05,53,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.5998142989786444,11,01-08-23_18-00-48,5,35,0.05,53,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.5936305732484076,11,01-08-23_18-00-42,5,35,0.05,53,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.6232876712328768,11,01-08-23_18-00-37,5,35,0.05,53,5,5,5
