track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.7845659163987139,5,27-10-23_16-58-42,5,14,0.05,16,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,5,27-10-23_16-58-49,5,14,0.05,16,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8562691131498471,6,27-10-23_16-59-01,5,19,0.05,20,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,6,27-10-23_16-59-01,5,19,0.05,20,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.854082998661312,6,27-10-23_16-59-07,5,19,0.05,20,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.8205128205128205,6,27-10-23_16-58-59,5,19,0.05,20,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8397212543554007,6,27-10-23_16-59-04,5,19,0.05,20,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7766666666666668,6,27-10-23_16-59-01,5,19,0.05,20,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8571428571428571,6,27-10-23_16-58-56,5,19,0.05,20,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8585365853658536,6,27-10-23_16-58-54,5,19,0.05,20,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8416289592760181,6,27-10-23_16-59-00,5,19,0.05,20,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,6,27-10-23_16-59-09,5,19,0.05,20,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,6,27-10-23_16-59-07,5,19,0.05,20,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.632183908045977,6,27-10-23_16-59-13,5,19,0.05,20,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8645465253239105,6,27-10-23_16-59-18,5,19,0.05,20,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8019230769230768,6,27-10-23_16-59-23,5,19,0.05,20,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7338262476894639,6,27-10-23_16-59-24,5,19,0.05,20,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8469601677148846,6,27-10-23_16-59-21,5,19,0.05,20,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.7803468208092486,6,27-10-23_16-59-16,5,19,0.05,20,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.44303797468354433,6,27-10-23_16-59-24,5,19,0.05,20,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.8440366972477065,6,27-10-23_16-59-24,5,19,0.05,20,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.7896440129449838,6,27-10-23_16-59-19,5,19,0.05,20,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,6,27-10-23_16-59-26,5,19,0.05,20,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8421052631578948,7,27-10-23_16-59-38,5,20,0.05,27,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,7,27-10-23_16-59-38,5,20,0.05,27,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.854082998661312,7,27-10-23_16-59-43,5,20,0.05,27,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.807131280388979,7,27-10-23_16-59-36,5,20,0.05,27,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8376963350785339,7,27-10-23_16-59-41,5,20,0.05,27,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7622259696458684,7,27-10-23_16-59-39,5,20,0.05,27,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8538011695906432,7,27-10-23_16-59-33,5,20,0.05,27,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8712871287128712,7,27-10-23_16-59-31,5,20,0.05,27,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8387096774193549,7,27-10-23_16-59-37,5,20,0.05,27,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,7,27-10-23_16-59-46,5,20,0.05,27,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,7,27-10-23_16-59-44,5,20,0.05,27,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.6295585412667947,7,27-10-23_16-59-50,5,20,0.05,27,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8601895734597155,7,27-10-23_16-59-56,5,20,0.05,27,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.7957405614714423,7,27-10-23_17-00-00,5,20,0.05,27,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7333333333333333,7,27-10-23_17-00-02,5,20,0.05,27,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8463157894736842,7,27-10-23_17-00-00,5,20,0.05,27,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.782608695652174,7,27-10-23_16-59-52,5,20,0.05,27,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.44303797468354433,7,27-10-23_17-00-00,5,20,0.05,27,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.8400460299194477,7,27-10-23_17-00-01,5,20,0.05,27,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.7697368421052632,7,27-10-23_16-59-56,5,20,0.05,27,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,7,27-10-23_17-00-03,5,20,0.05,27,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8562691131498471,8,27-10-23_17-00-15,5,17,0.05,22,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,8,27-10-23_17-00-15,5,17,0.05,22,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.854082998661312,8,27-10-23_17-00-21,5,17,0.05,22,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.8205128205128205,8,27-10-23_17-00-13,5,17,0.05,22,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8382608695652175,8,27-10-23_17-00-18,5,17,0.05,22,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7746243739565943,8,27-10-23_17-00-15,5,17,0.05,22,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.863768115942029,8,27-10-23_17-00-11,5,17,0.05,22,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8585365853658536,8,27-10-23_17-00-08,5,17,0.05,22,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8378378378378379,8,27-10-23_17-00-14,5,17,0.05,22,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,8,27-10-23_17-00-24,5,17,0.05,22,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,8,27-10-23_17-00-21,5,17,0.05,22,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.632183908045977,8,27-10-23_17-00-27,5,17,0.05,22,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8632075471698113,8,27-10-23_17-00-32,5,17,0.05,22,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8019230769230768,8,27-10-23_17-00-37,5,17,0.05,22,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7324723247232471,8,27-10-23_17-00-39,5,17,0.05,22,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8451882845188285,8,27-10-23_17-00-36,5,17,0.05,22,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.782608695652174,8,27-10-23_17-00-29,5,17,0.05,22,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.44303797468354433,8,27-10-23_17-00-37,5,17,0.05,22,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.8440366972477065,8,27-10-23_17-00-38,5,17,0.05,22,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.7857142857142856,8,27-10-23_17-00-33,5,17,0.05,22,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,8,27-10-23_17-00-40,5,17,0.05,22,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8492307692307692,9,27-10-23_17-00-52,5,26,0.05,26,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,9,27-10-23_17-00-52,5,26,0.05,26,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8525469168900803,9,27-10-23_17-00-58,5,26,0.05,26,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.8167202572347267,9,27-10-23_17-00-50,5,26,0.05,26,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8376963350785339,9,27-10-23_17-00-55,5,26,0.05,26,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7663865546218488,9,27-10-23_17-00-53,5,26,0.05,26,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8470588235294118,9,27-10-23_17-00-48,5,26,0.05,26,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8627450980392157,9,27-10-23_17-00-45,5,26,0.05,26,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8186046511627908,9,27-10-23_17-00-51,5,26,0.05,26,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,9,27-10-23_17-01-02,5,26,0.05,26,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,9,27-10-23_17-00-58,5,26,0.05,26,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.6307692307692307,9,27-10-23_17-01-05,5,26,0.05,26,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.855436081242533,9,27-10-23_17-01-09,5,26,0.05,26,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.7969052224371372,9,27-10-23_17-01-14,5,26,0.05,26,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7328385899814471,9,27-10-23_17-01-16,5,26,0.05,26,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8447729672650474,9,27-10-23_17-01-13,5,26,0.05,26,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.7790697674418605,9,27-10-23_17-01-06,5,26,0.05,26,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.44303797468354433,9,27-10-23_17-01-14,5,26,0.05,26,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.8400460299194477,9,27-10-23_17-01-17,5,26,0.05,26,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.76,9,27-10-23_17-01-11,5,26,0.05,26,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,9,27-10-23_17-01-18,5,26,0.05,26,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8562691131498471,10,27-10-23_17-01-30,5,14,0.05,18,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,10,27-10-23_17-01-30,5,14,0.05,18,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.854082998661312,10,27-10-23_17-01-36,5,14,0.05,18,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.8205128205128205,10,27-10-23_17-01-29,5,14,0.05,18,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8368055555555557,10,27-10-23_17-01-32,5,14,0.05,18,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7766666666666668,10,27-10-23_17-01-30,5,14,0.05,18,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8670520231213873,10,27-10-23_17-01-26,5,14,0.05,18,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8543689320388349,10,27-10-23_17-01-23,5,14,0.05,18,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8245614035087719,10,27-10-23_17-01-28,5,14,0.05,18,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,10,27-10-23_17-01-38,5,14,0.05,18,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,10,27-10-23_17-01-37,5,14,0.05,18,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.632183908045977,10,27-10-23_17-01-43,5,14,0.05,18,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8594847775175645,10,27-10-23_17-01-47,5,14,0.05,18,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8019230769230768,10,27-10-23_17-01-52,5,14,0.05,18,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7317972350230415,10,27-10-23_17-01-53,5,14,0.05,18,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8451882845188285,10,27-10-23_17-01-50,5,14,0.05,18,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.7803468208092486,10,27-10-23_17-01-45,5,14,0.05,18,5,5,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.44303797468354433,10,27-10-23_17-01-53,5,14,0.05,18,5,5,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.8440366972477065,10,27-10-23_17-01-53,5,14,0.05,18,5,5,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.7845659163987139,10,27-10-23_17-01-49,5,14,0.05,18,5,5,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.6699507389162561,10,27-10-23_17-01-55,5,14,0.05,18,5,5,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.8562691131498471,11,27-10-23_17-02-07,5,22,0.05,23,5,5,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.7967145790554414,11,27-10-23_17-02-06,5,22,0.05,23,5,5,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.854082998661312,11,27-10-23_17-02-13,5,22,0.05,23,5,5,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.8205128205128205,11,27-10-23_17-02-06,5,22,0.05,23,5,5,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8376963350785339,11,27-10-23_17-02-10,5,22,0.05,23,5,5,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.7725752508361204,11,27-10-23_17-02-07,5,22,0.05,23,5,5,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8504398826979472,11,27-10-23_17-02-03,5,22,0.05,23,5,5,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8585365853658536,11,27-10-23_17-02-00,5,22,0.05,23,5,5,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.8348623853211009,11,27-10-23_17-02-06,5,22,0.05,23,5,5,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8797364085667216,11,27-10-23_17-02-15,5,22,0.05,23,5,5,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.7358490566037736,11,27-10-23_17-02-14,5,22,0.05,23,5,5,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.6295585412667947,11,27-10-23_17-02-20,5,22,0.05,23,5,5,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8625592417061612,11,27-10-23_17-02-24,5,22,0.05,23,5,5,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.7996146435452794,11,27-10-23_17-02-29,5,22,0.05,23,5,5,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.7321594068582021,11,27-10-23_17-02-30,5,22,0.05,23,5,5,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.8472075869336143,11,27-10-23_17-02-27,5,22,0.05,23,5,5,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.782608695652174,11,27-10-23_17-02-21,5,22,0.05,23,5,5,5
